Word,Page IDs
us,"0,1,2,3,4"
summer,"0,1,2,3,4"
series,"0,1,2,3,4"
mornings,"0,1,2,3,4"
clubsexternal,"0,1,2,3,4"
link,"0,1,2,3,4"
search,"0,1,2,3,4"
sign,"0,1,2,3,4"
in,"0,1,2,3,4"
submit,"0,1,2,3,4"
suggested,"0,1,2,3,4"
searches,"0,1,2,3,4"
goal,"0,1,2,3,4"
month,"0,1,2,3,4"
ones,"0,1,2,3,4"
fpl,"0,1,2,3,4"
player,"0,1,2,3,4"
price,"0,1,2,3,4"
changes,"0,1,2,3,4"
erling,"0,1,2,3,4"
haaland,"0,1,2,3,4"
mohamed,"0,1,2,3,4"
salah,"0,1,2,3,4"
richarlison,"0,1,2,3,4"
cole,"0,1,2,3,4"
palmer,"0,1,2,3,4"
bukayo,"0,1,2,3,4"
saka,"0,1,2,3,4"
darwin,"0,1,2,3,4"
moussa,"0,1,2,3,4"
diaby,"0,1,2,3,4"
micky,"0,1,2,3,4"
van,"0,1,2,3,4"
de,"0,1,2,3,4"
ven,"0,1,2,3,4"
miguel,"0,1,2,3,4"
marcus,"0,1,2,3,4"
rashford,"0,1,2,3,4"
videos,"0,1,2,3,4"
view,"0,1,2,3,4"
if,"0,1,2,3,4"
were,"0,1,2,3,4"
olympics,"0,1,2,3,4"
ryan,"0,1,2,3,4"
sessegnon,"0,1,2,3,4"
s,"0,1,2,3,4"
best,"0,1,2,3,4"
bits,"0,1,2,3,4"
masterclass,"0,1,2,3,4"
anthony,"0,1,2,3,4"
elanga,"0,1,2,3,4"
challenges,"0,1,2,3,4"
tiktok,"0,1,2,3,4"
stars,"0,1,2,3,4"
morehomefixturesresultstablestransfersstatsnewsvideowatch,"0,1,2,4"
liveticketsclubsplayersawardspre,"0,1,2,4"
advert,"0,1,2,3,4"
first,"0,1,2,3"
see,"0,2,3"
fixture,"0,3"
explained,0
add,0
calendar,"0,3"
filters,"0,3,4"
cancel,"0,2,4"
filter,"0,3,4"
by,"0,1,2,3,4"
competition,0
back,"0,1,2,3,4"
all,"0,1,2,3,4"
competitions,0
fa,0
cup,0
efl,0
uefa,0
champions,"0,2"
europa,0
conference,"0,2"
apply,"0,4"
reset,"0,3,4"
times,0
shown,0
your,"0,1,2,3,4"
local,"0,3"
time,"0,1,2,3,4"
friday,0
august,0
fri,0
aug,0
utd,"0,1,2"
mun,"0,3"
ful,"0,3"
old,"0,1,3,4"
trafford,"0,1,3,4"
quick,0
saturday,0
sat,0
ips,"0,3"
liv,"0,3"
portman,"0,3,4"
road,"0,1,3,4"
ars,"0,3"
wolves,"0,1,2,3"
wol,"0,3"
emirates,"0,1,3,4"
stadium,"0,1,2,3,4"
london,"0,1,3,4"
eve,"0,3"
bha,"0,3"
goodison,"0,1,3,4"
park,"0,1,3,4"
new,"0,3"
sou,"0,3"
st,"0,1,3,4"
james,"0,1,3,4"
nott,"0,2"
m,"0,2"
nfo,"0,3"
bou,"0,3"
ground,"0,1,3,4"
whu,"0,3"
avl,"0,3"
sunday,0
sun,0
bre,"0,3"
cry,"0,3"
gtech,"0,1,3,4"
che,"0,3"
mci,"0,3"
stamford,"0,1,4"
bridge,"0,1,4"
monday,0
mon,0
lei,"0,3"
spurs,"0,1,2,3"
tot,"0,3"
king,"0,4"
power,"0,4"
american,"0,4"
express,"0,4"
falmer,0
selhurst,"0,1,3,4"
craven,"0,1,4"
cottage,"0,1,4"
etihad,"0,1,3,4"
mary,"0,3,4"
birmingham,"0,4"
vitality,"0,1,3,4"
molineux,"0,1,3,4"
anfield,"0,1,2,3,4"
info,"0,3"
broadcasters,0
lead,"0,1,2,3,4"
partner,"0,1,2,3,4"
official,"0,1,2,3,4"
bank,"0,1,2,3,4"
beer,"0,1,2,3,4"
timekeeper,"0,1,2,3,4"
cloud,"0,1,2,3,4"
licensee,"0,1,2,3,4"
external,"0,1,2,3,4"
leagues,"0,1,2,3,4"
statistics,"0,1,2,3,4"
scout,"0,1,2,3,4"
mental,"0,1,2,3,4"
health,"0,1,2,3,4"
dashboard,"0,1,2,3,4"
milestones,"0,1,2,3,4"
records,"0,1,2,3,4"
head,"0,1,2,3,4"
comparison,"0,1,2,3,4"
social,"0,1,2,3,4"
youtube,"0,1,2,3,4"
tik,"0,1,2,3,4"
tok,"0,1,2,3,4"
facebook,"0,1,2,3,4"
x,"0,1,2,3,4"
communities,"0,1,2,3,4"
instagram,"0,1,2,3,4"
usa,"0,1,2,3,4"
la,"0,1,2,3,4"
india,"0,1,2,3,4"
arabic,"0,1,2,3,4"
music,"0,1,2,3,4"
spotify,"0,1,2,3,4"
modern,"0,1,2,3,4"
slavery,"0,1,2,3,4"
equality,"0,1,2,3,4"
diversity,"0,1,2,3,4"
standard,"0,1,2,3,4"
terms,"0,1,2,3,4"
conditions,"0,1,2,3,4"
policies,"0,1,2,3,4"
cookie,"0,1,2,3,4"
policy,"0,1,2,3,4"
top,"0,1,2,3,4"
non,"0,1,2,3,4"
essential,"0,1,2,3,4"
cookies,"0,1,2,3,4"
help,"0,1,2,3,4"
improve,"0,1,2,3,4"
functionality,"0,1,2,3,4"
our,"0,1,2,3,4"
website,"0,1,2,3,4"
collecting,"0,1,2,3,4"
information,"0,1,2,3,4"
reporting,"0,1,2,3,4"
use,"0,1,2,3,4"
as,"0,1,2,3,4"
well,"0,1,2,3,4"
improving,"0,1,2,3,4"
user,"0,1,2,3,4"
experience,"0,1,2,3,4"
you,"0,1,2,3,4"
can,"0,1,2,3,4"
manage,"0,1,2,3,4"
withdraw,"0,1,2,3,4"
consent,"0,1,2,3,4"
below,"0,1,2,3,4"
allow,"0,1,2,3,4"
preferencesessential,"0,1,2,3,4"
cookiesalways,"0,1,2,3,4"
activeessential,"0,1,2,3,4"
required,"0,1,2,3,4"
operation,"0,1,2,3,4"
may,"0,1,2,3,4"
disable,"0,1,2,3,4"
these,"0,1,2,3,4"
using,"0,1,2,3,4"
internet,"0,1,2,3,4"
browser,"0,1,2,3,4"
but,"0,1,2,3,4"
this,"0,1,2,3,4"
affect,"0,1,2,3,4"
performance,"0,1,2,3,4"
functional,"0,1,2,3,4"
enable,"0,1,2,3,4"
provide,"0,1,2,3,4"
enhanced,"0,1,2,3,4"
be,"0,1,2,3,4"
set,"0,1,2,3,4"
or,"0,1,2,3,4"
third,"0,1,2,3,4"
party,"0,1,2,3,4"
providers,"0,1,2,3,4"
whose,"0,1,2,3,4"
services,"0,1,2,3,4"
have,"0,1,2,3,4"
added,"0,1,2,3,4"
pages,"0,1,2,3,4"
not,"0,1,2,3,4"
then,"0,1,2,3,4"
function,"0,1,2,3,4"
properly,"0,1,2,3,4"
targeting,"0,1,2,3,4"
through,"0,1,2,3,4"
site,"0,1,2,3,4"
used,"0,1,2,3,4"
those,"0,1,2,3,4"
companies,"0,1,2,3,4"
build,"0,1,2,3,4"
profile,"0,1,2,3,4"
interests,"0,1,2,3,4"
show,"0,1,2,3,4"
relevant,"0,1,2,3,4"
adverts,"0,1,2,3,4"
other,"0,1,2,3,4"
store,"0,1,2,3,4"
directly,"0,1,2,3,4"
personal,"0,1,2,3,4"
based,"0,1,2,3,4"
uniquely,"0,1,2,3,4"
identifying,"0,1,2,3,4"
device,"0,1,2,3,4"
will,"0,1,2,3,4"
less,"0,1,2,3,4"
targeted,"0,1,2,3,4"
advertising,"0,1,2,3,4"
buttonperformance,"0,1,2,3,4"
iconfilter,"0,1,2,3,4"
iconclear,"0,1,2,3,4"
checkbox,"0,1,2,3,4"
label,"0,1,2,3,4"
labelapply,"0,1,2,3,4"
cancelconsent,"0,1,2,3,4"
leg,"0,1,2,3,4"
interest,"0,1,2,3,4"
confirm,"0,1,2,3,4"
choices,"0,1,2,3,4"
centre,1
goals,"1,2"
alexander,1
isak,1
phil,"1,2"
foden,"1,2"
dominic,1
solanke,1
ollie,"1,2"
watkins,"1,2"
son,"1,2"
heung,"1,2"
min,"1,2"
jarrod,1
bowen,1
jean,1
philippe,1
mateta,1
full,"1,2,3"
list,1
assists,1
kevin,1
bruyne,"1,2"
morgan,1
gibbs,1
white,1
nottm,1
gordon,"1,2"
pascal,1
brennan,1
johnson,1
kieran,1
trippier,1
passes,1
rodri,1
lewis,1
dunk,1
virgil,1
dijk,1
william,1
saliba,1
dias,1
cristian,1
romero,1
jan,1
paul,1
hecke,1
manuel,1
akanji,1
maximilian,1
kilman,1
clean,1
sheets,1
david,1
raya,1
jordan,"1,2"
pickford,"1,2"
bernd,1
leno,1
ederson,"1,2"
onana,"1,2"
alisson,1
becker,1
emiliano,1
mark,"1,2"
flekken,"1,2"
neto,1
guglielmo,1
vicario,1
tackles,1
sheffield,"1,2,4"
bramall,"1,4"
lane,"1,4"
wins,1
losses,1
burnley,"1,2,4"
turf,"1,4"
moor,"1,4"
luton,"1,4"
kenilworth,"1,4"
available,"1,2,3"
prior,"1,3"
click,1
here,"1,2"
details,"1,3"
highlights,2
online,"2,3"
is,"2,3"
loading,2
play,2
videoplaymutecurrent,2
duration,2
stream,2
type,2
liveseek,2
currently,2
behind,2
liveliveremaining,2
ratechapterschaptersdescriptionsdescriptions,2
off,2
selectedcaptionscaptions,2
settings,2
opens,2
captions,2
dialogcaptions,2
selectedaudio,2
trackquality,2
levelspicture,2
picturefullscreenthis,2
modal,2
window,"2,3"
beginning,2
dialog,2
escape,2
textcolorwhiteblackredgreenblueyellowmagentacyantransparencyopaquesemi,2
transparentbackgroundcolorblackwhiteredgreenblueyellowmagentacyantransparencyopaquesemi,2
transparenttransparentwindowcolorblackwhiteredgreenblueyellowmagentacyantransparencytransparentsemi,2
transparentopaquefont,2
text,2
edge,2
stylenoneraiseddepresseduniformdropshadowfont,2
familyproportional,2
sans,2
serifmonospace,2
serifproportional,2
serifcasualscriptsmall,2
capsreset,2
restore,2
default,2
valuesdoneclose,2
dialogend,2
dialogthis,2
closed,2
pressing,2
key,2
activating,2
button,2
mute,2
pause,2
jul,2
gymnasts,2
sprinters,2
boxers,2
another,2
life,2
footballers,2
could,2
starring,2
at,"2,3"
olympic,2
games,"2,3"
ad,2
cc,2
audio,2
description,2
latest,2
auto,2
now,2
playing,"2,3"
coming,2
up,"2,3"
next,2
incredible,2
skills,2
reynolds,2
should,"2,3"
think,2
wrexham,2
move,2
pod,2
panel,2
reveal,2
their,"2,3"
three,"2,3"
premium,2
picks,2
pick,2
amadou,2
bossing,2
midfield,2
day,2
drogba,2
returns,2
iconic,2
scored,2
with,2
balls,2
friendliesyour,2
forward,2
one,"2,3"
fastest,2
around,2
him,2
put,2
familiar,2
faces,2
test,2
end,2
last,2
podcast,2
kelly,2
somers,2
julien,2
laurens,2
sam,2
bonfield,2
discuss,2
plans,2
upcoming,2
most,2
watched,2
rate,2
names,2
five,2
free,2
ever,2
kobbie,2
mainoo,2
breakthrough,2
every,"2,3"
assist,2
saves,2
story,2
title,2
win,2
trophy,"2,4"
celebrations,2
ve,2
done,2
something,2
unbelievable,2
pep,2
press,2
won,2
walker,2
gave,2
chance,2
took,2
it,2
interviews,2
slot,2
funniest,2
moments,2
i,2
ll,2
never,2
walk,2
alone,2
klopp,2
farewell,2
speech,2
arne,2
chant,2
arteta,2
don,"2,3"
t,"2,3"
know,2
when,"2,3"
happen,2
mail,2
rooney,2
surprises,2
who,"2,3"
cycled,2
mongolia,2
bruno,2
guimaraes,2
surprise,2
tyler,2
thanks,2
doctor,2
performed,2
changing,2
operations,2
heartwarming,2
moment,2
makes,2
harry,2
dream,2
come,"2,3"
true,2
budget,2
opening,2
squad,2
final,2
weekend,2
matchweek,2
spot,2
job,2
shopping,2
people,2
say,2
look,2
like,2
leonardo,2
dicaprio,2
which,"2,3"
would,2
survive,2
zombie,2
apocalypse,2
reddit,2
edition,2
favourite,2
things,2
christmas,2
pass,2
mates,2
love,2
each,"2,3"
kicks,2
everyone,2
training,2
talk,2
ask,2
anything,2
copa,2
america,2
answer,2
questions,2
was,2
timo,2
werner,2
subject,"2,3"
school,2
thiago,2
silva,2
toughest,2
opponent,2
popular,2
playlists,2
load,2
mastermind,2
does,2
joachim,2
andersen,2
declan,2
rice,2
fashion,2
adam,2
webster,2
shows,2
his,2
knowledge,2
birthday,2
boy,2
dwight,2
mcneil,2
spider,2
nba,2
personality,2
alcantara,2
signature,2
moves,2
ivan,2
toney,2
explains,2
penalty,2
technique,2
michail,2
antonio,2
plays,2
second,2
rule,2
missed,2
login,2
get,"2,3"
access,"2,3"
personalised,2
including,2
referee,2
allison,2
talks,2
greatness,2
comes,2
everywhere,2
yves,2
bissouma,2
rayan,2
ait,2
nouri,2
mbeumo,2
wissa,2
path,2
moises,2
caicedo,2
journey,2
ecuador,2
pundits,2
former,2
explain,2
why,2
such,2
genius,2
race,2
europe,2
pole,2
position,2
sixth,2
hargreaves,2
hojlund,2
score,2
v,2
electric,2
fourth,2
place,2
officials,2
mic,2
d,2
awarded,2
against,2
hear,2
morris,2
stood,2
archive,2
great,"2,3"
argentina,2
winners,2
spain,2
euro,2
stories,2
south,2
americans,2
julian,2
alvarez,2
year,2
quickfire,2
dimitar,2
berbatov,2
so,2
fast,2
kyle,2
cesc,2
fabregas,2
marcel,2
desailly,2
ultimates,2
ultimate,2
alan,2
shearer,2
christian,2
eriksen,2
goalkeeper,2
bodycam,2
warm,2
ups,2
unique,2
angle,2
body,2
cam,2
brazilian,2
point,2
before,"2,3"
nick,2
pope,2
wears,2
ticket,3
safe,3
buying,3
where,3
buy,3
interested,3
attending,3
recommended,3
following,3
links,3
take,3
further,3
guidance,3
included,3
unofficial,3
sources,3
run,3
risk,3
being,3
voided,3
able,3
above,3
fans,3
generally,3
sold,3
members,3
only,3
go,3
sale,3
silver,3
two,3
months,3
remaining,3
red,3
membership,3
typically,3
released,3
stages,3
firstly,3
offered,3
claret,3
cub,3
eligible,3
purchase,3
per,3
member,3
followed,3
holders,3
extra,3
general,3
memberships,3
always,3
demand,3
sell,3
out,3
quickly,3
priority,3
points,3
scheme,3
release,3
phases,3
already,3
hold,3
certain,3
number,3
attendance,3
previous,3
rarely,3
although,3
occasionally,3
hospitality,3
options,3
might,3
an,3
option,3
supporters,3
qualify,3
under,3
digital,3
want,3
bees,3
need,3
amex,3
prioritised,3
men,3
myalbion,3
gets,3
away,3
days,3
applied,3
follows,3
week,3
maximum,3
person,3
four,3
sales,3
availability,3
front,3
reduced,3
capacity,3
crowds,3
receive,3
exclusive,3
booking,3
period,3
via,3
channels,3
fox,3
after,3
limited,3
approximately,3
signed,3
cityzens,3
matchday,3
junior,3
vary,3
between,3
looking,3
attend,3
join,3
purchased,3
ways,3
phone,3
box,3
office,3
gain,3
becoming,3
means,3
even,3
haven,3
been,3
unlikely,3
gives,3
given,3
respective,3
has,3
passed,3
remain,3
tablesummaryteamindex,4
table,4
lists,4
index,4
barnsley,4
oakwell,4
andrew,4
trillion,4
blackburn,4
rovers,4
ewood,4
blackpool,4
bloomfield,4
bolton,4
toughsheet,4
bradford,4
valley,4
parade,4
cardiff,4
charlton,4
athletic,4
coventry,4
highfield,4
derby,4
county,4
pride,4
huddersfield,4
john,4
smith,4
hull,4
kcom,4
leeds,4
elland,4
middlesbrough,4
riverside,4
norwich,4
carrow,4
oldham,4
boundary,4
portsmouth,4
fratton,4
queens,4
rangers,4
matrade,4
loftus,4
reading,4
madejski,4
wednesday,4
hillsborough,4
stoke,4
britannia,4
sunderland,4
light,4
swansea,4
liberty,4
swindon,4
watford,4
vicarage,4
bromwich,4
hawthorns,4
wigan,4
dw,4
wimbledon,4
