Word,Page IDs
mohamed,"1,5,7,8,9"
salah,"1,5,7,8,9"
richarlison,"1,5,7,8,9"
cole,"1,5,7,8,9"
palmer,"1,5,7,8,9"
bukayo,"1,5,7,8,9"
saka,"1,5,7,8,9"
darwin,"1,5,7,8,9"
moussa,"1,5,7,8,9"
diaby,"1,5,7,8,9"
micky,"1,5,7,8,9"
van,"1,5,7,8,9"
de,"1,5,7,8,9"
ven,"1,5,7,8,9"
miguel,"1,5,7,8,9"
marcus,"1,5,7,8,9"
rashford,"1,5,7,8,9"
videos,"1,5,7,8,9"
view,"1,5,7,8,9"
if,"1,5,7,8,9"
were,"1,5,7,8,9"
olympics,"1,5,7,8,9"
ryan,"1,5,7,8,9"
sessegnon,"1,5,7,8,9"
s,"1,5,7,8,9"
best,"1,5,7,8,9"
bits,"1,5,7,8,9"
masterclass,"1,5,7,8,9"
anthony,"1,5,7,8,9"
elanga,"1,5,7,8,9"
challenges,"1,5,7,8,9"
tiktok,"1,5,7,8,9"
stars,"1,5,7,8,9"
morehomefixturesresultstablestransfersstatsnewsvideowatch,"1,5,9,7"
liveticketsclubsplayersawardspre,"1,5,9,7"
advert,"1,5,7,8,9"
first,"8,1,5,7"
see,"8,1,7"
fixture,"8,1"
explained,1
add,1
calendar,"8,1"
filters,"8,1,9"
cancel,"1,9,7"
filter,"8,1,9"
by,"1,5,7,8,9"
competition,1
back,"1,5,7,8,9"
all,"1,5,7,8,9"
competitions,1
fa,1
cup,1
efl,1
uefa,1
champions,"1,7"
europa,1
conference,"1,7"
apply,"1,9"
reset,"8,1,9"
times,1
shown,1
your,"1,5,7,8,9"
local,"8,1"
time,"1,5,7,8,9"
friday,1
august,1
fri,1
aug,1
utd,"1,5,7"
mun,"8,1"
ful,"8,1"
old,"8,1,5,9"
trafford,"8,1,5,9"
quick,1
saturday,1
sat,1
ips,"8,1"
liv,"8,1"
portman,"8,1,9"
road,"8,1,5,9"
ars,"8,1"
wolves,"8,1,5,7"
wol,"8,1"
emirates,"8,1,5,9"
stadium,"1,5,7,8,9"
london,"8,1,5,9"
eve,"8,1"
bha,"8,1"
goodison,"8,1,5,9"
park,"8,1,5,9"
new,"8,1"
sou,"8,1"
st,"8,1,5,9"
james,"8,1,5,9"
nott,"1,7"
m,"1,7"
nfo,"8,1"
bou,"8,1"
ground,"8,1,5,9"
whu,"8,1"
avl,"8,1"
sunday,1
sun,1
bre,"8,1"
cry,"8,1"
gtech,"8,1,5,9"
che,"8,1"
mci,"8,1"
stamford,"1,5,9"
bridge,"1,5,9"
monday,1
mon,1
lei,"8,1"
spurs,"8,1,5,7"
tot,"8,1"
king,"1,9"
power,"1,9"
american,"1,9"
express,"1,9"
falmer,1
selhurst,"8,1,5,9"
craven,"1,5,9"
cottage,"1,5,9"
etihad,"8,1,5,9"
mary,"8,1,9"
birmingham,"1,9"
vitality,"8,1,5,9"
molineux,"8,1,5,9"
anfield,"1,5,7,8,9"
info,"8,1"
broadcasters,1
lead,"1,5,7,8,9"
partner,"1,5,7,8,9"
official,"1,5,7,8,9"
bank,"1,5,7,8,9"
beer,"1,5,7,8,9"
timekeeper,"1,5,7,8,9"
cloud,"1,5,7,8,9"
licensee,"1,5,7,8,9"
external,"1,5,7,8,9"
leagues,"1,5,7,8,9"
statistics,"1,5,7,8,9"
scout,"1,5,7,8,9"
mental,"1,5,7,8,9"
health,"1,5,7,8,9"
dashboard,"1,5,7,8,9"
milestones,"1,5,7,8,9"
records,"1,5,7,8,9"
head,"1,5,7,8,9"
comparison,"1,5,7,8,9"
social,"1,5,7,8,9"
youtube,"1,5,7,8,9"
tik,"1,5,7,8,9"
tok,"1,5,7,8,9"
facebook,"1,5,7,8,9"
x,"1,5,7,8,9"
communities,"1,5,7,8,9"
instagram,"1,5,7,8,9"
usa,"1,5,7,8,9"
la,"1,5,7,8,9"
india,"1,5,7,8,9"
arabic,"1,5,7,8,9"
music,"1,5,7,8,9"
spotify,"1,5,7,8,9"
modern,"1,5,7,8,9"
slavery,"1,5,7,8,9"
equality,"1,5,7,8,9"
diversity,"1,5,7,8,9"
standard,"1,5,7,8,9"
terms,"1,5,7,8,9"
conditions,"1,5,7,8,9"
policies,"1,5,7,8,9"
cookie,"1,5,7,8,9"
policy,"1,5,7,8,9"
top,"1,5,7,8,9"
non,"1,5,7,8,9"
essential,"1,5,7,8,9"
cookies,"1,5,7,8,9"
help,"1,5,7,8,9"
improve,"1,5,7,8,9"
functionality,"1,5,7,8,9"
our,"1,5,7,8,9"
website,"1,5,7,8,9"
collecting,"1,5,7,8,9"
information,"1,5,7,8,9"
reporting,"1,5,7,8,9"
use,"1,5,7,8,9"
as,"1,5,7,8,9"
well,"1,5,7,8,9"
improving,"1,5,7,8,9"
user,"1,5,7,8,9"
experience,"1,5,7,8,9"
you,"1,5,7,8,9"
can,"1,5,7,8,9"
manage,"1,5,7,8,9"
withdraw,"1,5,7,8,9"
consent,"1,5,7,8,9"
below,"1,5,7,8,9"
allow,"1,5,7,8,9"
preferencesessential,"1,5,7,8,9"
cookiesalways,"1,5,7,8,9"
activeessential,"1,5,7,8,9"
required,"1,5,7,8,9"
operation,"1,5,7,8,9"
may,"1,5,7,8,9"
disable,"1,5,7,8,9"
these,"1,5,7,8,9"
using,"1,5,7,8,9"
internet,"1,5,7,8,9"
browser,"1,5,7,8,9"
but,"1,5,7,8,9"
this,"1,5,7,8,9"
affect,"1,5,7,8,9"
performance,"1,5,7,8,9"
functional,"1,5,7,8,9"
enable,"1,5,7,8,9"
provide,"1,5,7,8,9"
enhanced,"1,5,7,8,9"
be,"1,5,7,8,9"
set,"1,5,7,8,9"
or,"1,5,7,8,9"
third,"1,5,7,8,9"
party,"1,5,7,8,9"
providers,"1,5,7,8,9"
whose,"1,5,7,8,9"
services,"1,5,7,8,9"
have,"1,5,7,8,9"
added,"1,5,7,8,9"
pages,"1,5,7,8,9"
not,"1,5,7,8,9"
then,"1,5,7,8,9"
function,"1,5,7,8,9"
properly,"1,5,7,8,9"
targeting,"1,5,7,8,9"
through,"1,5,7,8,9"
site,"1,5,7,8,9"
used,"1,5,7,8,9"
those,"1,5,7,8,9"
companies,"1,5,7,8,9"
build,"1,5,7,8,9"
profile,"1,5,7,8,9"
interests,"1,5,7,8,9"
show,"1,5,7,8,9"
relevant,"1,5,7,8,9"
adverts,"1,5,7,8,9"
other,"1,5,7,8,9"
store,"1,5,7,8,9"
directly,"1,5,7,8,9"
personal,"1,5,7,8,9"
based,"1,5,7,8,9"
uniquely,"1,5,7,8,9"
identifying,"1,5,7,8,9"
device,"1,5,7,8,9"
will,"1,5,7,8,9"
less,"1,5,7,8,9"
targeted,"1,5,7,8,9"
advertising,"1,5,7,8,9"
buttonperformance,"1,5,7,8,9"
iconfilter,"1,5,7,8,9"
iconclear,"1,5,7,8,9"
checkbox,"1,5,7,8,9"
label,"1,5,7,8,9"
labelapply,"1,5,7,8,9"
cancelconsent,"1,5,7,8,9"
leg,"1,5,7,8,9"
interest,"1,5,7,8,9"
confirm,"1,5,7,8,9"
choices,"1,5,7,8,9"
centre,5
goals,"5,7"
alexander,5
isak,5
phil,"5,7"
foden,"5,7"
dominic,5
solanke,5
ollie,"5,7"
watkins,"5,7"
son,"5,7"
heung,"5,7"
min,"5,7"
jarrod,5
bowen,5
jean,5
philippe,5
mateta,5
full,"8,5,7"
list,5
assists,5
kevin,5
bruyne,"5,7"
morgan,5
gibbs,5
white,5
nottm,5
gordon,"5,7"
pascal,5
brennan,5
johnson,5
kieran,5
trippier,5
passes,5
rodri,5
lewis,5
dunk,5
virgil,5
dijk,5
william,5
saliba,5
dias,5
cristian,5
romero,5
jan,5
paul,5
hecke,5
manuel,5
akanji,5
maximilian,5
kilman,5
clean,5
sheets,5
david,5
raya,5
jordan,"5,7"
pickford,"5,7"
bernd,5
leno,5
ederson,"5,7"
onana,"5,7"
alisson,5
becker,5
emiliano,5
mark,"5,7"
flekken,"5,7"
neto,5
guglielmo,5
vicario,5
tackles,5
sheffield,"9,5,7"
bramall,"9,5"
lane,"9,5"
wins,5
losses,5
burnley,"9,5,7"
turf,"9,5"
moor,"9,5"
luton,"9,5"
kenilworth,"9,5"
available,"8,5,7"
prior,"8,5"
click,5
here,"5,7"
details,"8,5"
highlights,7
online,"8,7"
is,"8,7"
loading,7
play,7
videoplaymutecurrent,7
duration,7
stream,7
type,7
liveseek,7
currently,7
behind,7
liveliveremaining,7
ratechapterschaptersdescriptionsdescriptions,7
off,7
selectedcaptionscaptions,7
settings,7
opens,7
captions,7
dialogcaptions,7
selectedaudio,7
trackquality,7
levelspicture,7
picturefullscreenthis,7
modal,7
window,"8,7"
beginning,7
dialog,7
escape,7
textcolorwhiteblackredgreenblueyellowmagentacyantransparencyopaquesemi,7
transparentbackgroundcolorblackwhiteredgreenblueyellowmagentacyantransparencyopaquesemi,7
transparenttransparentwindowcolorblackwhiteredgreenblueyellowmagentacyantransparencytransparentsemi,7
transparentopaquefont,7
text,7
edge,7
stylenoneraiseddepresseduniformdropshadowfont,7
familyproportional,7
sans,7
serifmonospace,7
serifproportional,7
serifcasualscriptsmall,7
capsreset,7
restore,7
default,7
valuesdoneclose,7
dialogend,7
dialogthis,7
closed,7
pressing,7
key,7
activating,7
button,7
mute,7
pause,7
jul,7
gymnasts,7
sprinters,7
boxers,7
another,7
life,7
footballers,7
could,7
starring,7
at,"8,7"
olympic,7
games,"8,7"
ad,7
cc,7
audio,7
description,7
latest,7
auto,7
now,7
playing,"8,7"
coming,7
up,"8,7"
next,7
incredible,7
skills,7
reynolds,7
should,"8,7"
think,7
wrexham,7
move,7
pod,7
panel,7
reveal,7
their,"8,7"
three,"8,7"
premium,7
picks,7
pick,7
amadou,7
bossing,7
midfield,7
day,7
drogba,7
returns,7
iconic,7
scored,7
with,7
balls,7
friendliesyour,7
forward,7
one,"8,7"
fastest,7
around,7
him,7
put,7
familiar,7
faces,7
test,7
end,7
last,7
podcast,7
kelly,7
somers,7
julien,7
laurens,7
sam,7
bonfield,7
discuss,7
plans,7
upcoming,7
most,7
watched,7
rate,7
names,7
five,7
free,7
ever,7
kobbie,7
mainoo,7
breakthrough,7
every,"8,7"
assist,7
saves,7
story,7
title,7
win,7
trophy,"9,7"
celebrations,7
ve,7
done,7
something,7
unbelievable,7
pep,7
press,7
won,7
walker,7
gave,7
chance,7
took,7
it,7
interviews,7
slot,7
funniest,7
moments,7
i,7
ll,7
never,7
walk,7
alone,7
klopp,7
farewell,7
speech,7
arne,7
chant,7
arteta,7
don,"8,7"
t,"8,7"
know,7
when,"8,7"
happen,7
mail,7
rooney,7
surprises,7
who,"8,7"
cycled,7
mongolia,7
bruno,7
guimaraes,7
surprise,7
tyler,7
thanks,7
doctor,7
performed,7
changing,7
operations,7
heartwarming,7
moment,7
makes,7
harry,7
dream,7
come,"8,7"
true,7
budget,7
opening,7
squad,7
final,7
weekend,7
matchweek,7
spot,7
job,7
shopping,7
people,7
say,7
look,7
like,7
leonardo,7
dicaprio,7
which,"8,7"
would,7
survive,7
zombie,7
apocalypse,7
reddit,7
edition,7
favourite,7
things,7
christmas,7
pass,7
mates,7
love,7
each,"8,7"
kicks,7
everyone,7
training,7
talk,7
ask,7
anything,7
copa,7
america,7
answer,7
questions,7
was,7
timo,7
werner,7
subject,"8,7"
school,7
thiago,7
silva,7
toughest,7
opponent,7
popular,7
playlists,7
load,7
mastermind,7
does,7
joachim,7
andersen,7
declan,7
rice,7
fashion,7
adam,7
webster,7
shows,7
his,7
knowledge,7
birthday,7
boy,7
dwight,7
mcneil,7
spider,7
nba,7
personality,7
alcantara,7
signature,7
moves,7
ivan,7
toney,7
explains,7
penalty,7
technique,7
michail,7
antonio,7
plays,7
second,7
rule,7
missed,7
login,7
get,"8,7"
access,"8,7"
personalised,7
including,7
referee,7
allison,7
talks,7
greatness,7
comes,7
everywhere,7
yves,7
bissouma,7
rayan,7
ait,7
nouri,7
mbeumo,7
wissa,7
path,7
moises,7
caicedo,7
journey,7
ecuador,7
pundits,7
former,7
explain,7
why,7
such,7
genius,7
race,7
europe,7
pole,7
position,7
sixth,7
hargreaves,7
hojlund,7
score,7
v,7
electric,7
fourth,7
place,7
officials,7
mic,7
d,7
awarded,7
against,7
hear,7
morris,7
stood,7
archive,7
great,"8,7"
argentina,7
winners,7
spain,7
euro,7
stories,7
south,7
americans,7
julian,7
alvarez,7
year,7
quickfire,7
dimitar,7
berbatov,7
so,7
fast,7
kyle,7
cesc,7
fabregas,7
marcel,7
desailly,7
ultimates,7
ultimate,7
alan,7
shearer,7
christian,7
eriksen,7
goalkeeper,7
bodycam,7
warm,7
ups,7
unique,7
angle,7
body,7
cam,7
brazilian,7
point,7
before,"8,7"
nick,7
pope,7
wears,7
ticket,8
safe,8
buying,8
where,8
buy,8
interested,8
attending,8
recommended,8
following,8
links,8
take,8
further,8
guidance,8
included,8
unofficial,8
sources,8
run,8
risk,8
being,8
voided,8
able,8
above,8
fans,8
generally,8
sold,8
members,8
only,8
go,8
sale,8
silver,8
two,8
months,8
remaining,8
red,8
membership,8
typically,8
released,8
stages,8
firstly,8
offered,8
claret,8
cub,8
eligible,8
purchase,8
per,8
member,8
followed,8
holders,8
extra,8
general,8
memberships,8
always,8
demand,8
sell,8
out,8
quickly,8
priority,8
points,8
scheme,8
release,8
phases,8
already,8
hold,8
certain,8
number,8
attendance,8
previous,8
rarely,8
although,8
occasionally,8
hospitality,8
options,8
might,8
an,8
option,8
supporters,8
qualify,8
under,8
digital,8
want,8
bees,8
need,8
amex,8
prioritised,8
men,8
myalbion,8
gets,8
away,8
days,8
applied,8
follows,8
week,8
maximum,8
person,8
four,8
sales,8
availability,8
front,8
reduced,8
capacity,8
crowds,8
receive,8
exclusive,8
booking,8
period,8
via,8
channels,8
fox,8
after,8
limited,8
approximately,8
signed,8
cityzens,8
matchday,8
junior,8
vary,8
between,8
looking,8
attend,8
join,8
purchased,8
ways,8
phone,8
box,8
office,8
gain,8
becoming,8
means,8
even,8
haven,8
been,8
unlikely,8
gives,8
given,8
respective,8
has,8
passed,8
remain,8
tablesummaryteamindex,9
table,9
lists,9
index,9
barnsley,9
oakwell,9
andrew,9
trillion,9
blackburn,9
rovers,9
ewood,9
blackpool,9
bloomfield,9
bolton,9
toughsheet,9
bradford,9
valley,9
parade,9
cardiff,9
charlton,9
athletic,9
coventry,9
highfield,9
derby,9
county,9
pride,9
huddersfield,9
john,9
smith,9
hull,9
kcom,9
leeds,9
elland,9
middlesbrough,9
riverside,9
norwich,9
carrow,9
oldham,9
boundary,9
portsmouth,9
fratton,9
queens,9
rangers,9
matrade,9
loftus,9
reading,9
madejski,9
wednesday,9
hillsborough,9
stoke,9
britannia,9
sunderland,9
light,9
swansea,9
liberty,9
swindon,9
watford,9
vicarage,9
bromwich,9
hawthorns,9
wigan,9
dw,9
wimbledon,9
